"X","Date","Longitude_ac","Latitude_ac","Code","station","Longitude_BPV","Latitude_BPV","NewDate","distance"
88398,"2015-06-26 21:00:00",72.1981,-5.3502,25546,"SA05",72.24733,-5.31867,"2015-06-26",6.48791754345528
88588,"2015-07-01 03:00:00",72.2812,-5.3347,59926,"SA04",72.2976597717587,-5.45833574259218,"2015-07-01",13.8834308853565
88680,"2015-07-01 05:00:00",72.1981,-5.3502,25546,"SA05",72.2626650573234,-5.31533514420651,"2015-07-01",8.14094655430582
88733,"2015-07-01 11:00:00",72.1981,-5.3502,25546,"SA05",72.24533,-5.298,"2015-07-01",7.82118039008067
88775,"2015-07-01 11:00:00",72.2812,-5.3347,59926,"SA04",72.24533,-5.298,"2015-07-01",5.7007114518639
89955,"2015-07-05 09:00:00",72.2569,-5.2985,59926,"SA03",72.35333,-5.184,"2015-07-05",16.6352435192531
90114,"2015-07-05 13:00:00",72.2812,-5.3347,59926,"SA04",72.2060033178801,-5.17201174384321,"2015-07-05",19.936635405708
90116,"2015-07-05 13:00:00",72.24793,-5.31183,59964,"SA01",72.2060033178801,-5.17201174384321,"2015-07-05",16.2436153602632
90180,"2015-07-05 17:00:00",71.7582,-5.4565,25543,"PB18",71.7713435191543,-5.29866809583193,"2015-07-05",17.6300506070167
90189,"2015-07-05 19:00:00",71.6547,-5.2567,59990,"BE01",71.71067,-5.386,"2015-07-05",15.6736052060009
91693,"2015-07-11 07:00:00",72.1981,-5.3502,25546,"SA05",72.1453441216617,-5.43133269979681,"2015-07-11",10.7589771652109
91701,"2015-07-11 07:00:00",72.24793,-5.31183,59926,"SA01",72.1453441216617,-5.43133269979681,"2015-07-11",17.4996674285719
91832,"2015-07-11 09:00:00",72.1981,-5.3502,25546,"SA05",72.2246702454993,-5.32500046822816,"2015-07-11",4.06717800851515
91864,"2015-07-11 11:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31867,"2015-07-11",6.613316964547
92006,"2015-07-11 13:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31867,"2015-07-11",6.613316964547
92222,"2015-07-12 01:00:00",72.24793,-5.31183,59964,"SA01",72.24867,-5.31867,"2015-07-12",0.765830395076327
92224,"2015-07-12 01:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31867,"2015-07-12",6.613316964547
92244,"2015-07-12 03:00:00",72.2569,-5.2985,59964,"SA03",72.2483350001811,-5.3183350000928,"2015-07-12",2.40346635977591
92280,"2015-07-12 07:00:00",72.2569,-5.2985,59964,"SA03",72.1606604704195,-5.28567116329768,"2015-07-12",10.7628361929016
92284,"2015-07-12 07:00:00",72.1981,-5.3502,25546,"SA05",72.1606604704195,-5.28567116329768,"2015-07-12",8.29584078935251
94677,"2015-07-25 08:00:00",71.6547,-5.2567,59994,"BE01",71.72267,-5.29733,"2015-07-25",8.78764233920695
94736,"2015-07-25 14:00:00",72.24793,-5.31183,59964,"SA01",72.3036772047805,-5.42867686279365,"2015-07-25",14.4001639751281
94749,"2015-07-25 16:00:00",72.2569,-5.2985,59964,"SA03",72.394,-5.34667,"2015-07-25",16.1144397484222
95193,"2015-07-30 08:00:00",72.1981,-5.3502,25546,"SA05",72.25667,-5.288,"2015-07-30",9.49145035309742
95295,"2015-07-30 12:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31867,"2015-07-30",6.613316964547
95361,"2015-07-30 14:00:00",72.2569,-5.2985,59964,"SA03",72.24867,-5.31867,"2015-07-30",2.42355095375636
95395,"2015-07-30 18:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31867,"2015-07-30",6.613316964547
95409,"2015-07-30 18:00:00",72.2569,-5.2985,59964,"SA03",72.24867,-5.31867,"2015-07-30",2.42355095375636
95459,"2015-07-31 02:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31867,"2015-07-31",6.613316964547
95493,"2015-07-31 04:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31867,"2015-07-31",6.613316964547
95523,"2015-07-31 06:00:00",72.1981,-5.3502,25546,"SA05",72.2483350001784,-5.31900000009276,"2015-07-31",6.56235939003163
95605,"2015-07-31 08:00:00",72.1981,-5.3502,25546,"SA05",72.2483350001784,-5.31900000009276,"2015-07-31",6.56235939003163
95683,"2015-07-31 10:00:00",72.2569,-5.2985,59964,"SA03",72.2003334196683,-5.2983368937919,"2015-07-31",6.27008404252385
95699,"2015-07-31 10:00:00",72.1981,-5.3502,25546,"SA05",72.2003334196683,-5.2983368937919,"2015-07-31",5.77867954910142
95742,"2015-07-31 12:00:00",72.2569,-5.2985,59964,"SA03",72.152,-5.278,"2015-07-31",11.8495325726445
95801,"2015-07-31 16:00:00",71.6748,-5.2662,59990,"BE02",71.82933,-5.26533,"2015-07-31",17.1298769724653
95821,"2015-07-31 18:00:00",71.6547,-5.2567,59990,"BE01",71.82933,-5.26533,"2015-07-31",19.3816536034625
95833,"2015-07-31 22:00:00",71.7992,-5.2461,25537,"PB03",71.82933,-5.26533,"2015-07-31",3.96708777988662
95837,"2015-07-31 22:00:00",71.9684,-5.2417,12964,"PB09",71.82933,-5.26533,"2015-07-31",15.6389810431143
95900,"2015-08-01 02:00:00",71.7992,-5.2461,25537,"PB03",71.82933,-5.26533,"2015-08-01",3.96708777988662
95994,"2015-08-01 04:00:00",71.7992,-5.2461,25537,"PB03",71.82933,-5.26467,"2015-08-01",3.92793087013601
95996,"2015-08-01 04:00:00",71.6748,-5.2662,13575,"BE02",71.82933,-5.26467,"2015-08-01",17.1304590003059
96068,"2015-08-01 06:00:00",71.7992,-5.2461,25537,"PB03",71.82933,-5.26533,"2015-08-01",3.96708777988662
96154,"2015-08-01 08:00:00",71.7992,-5.2461,25537,"PB03",71.79867,-5.30467,"2015-08-01",6.52024746492538
96206,"2015-08-01 08:00:00",71.7992,-5.2461,59993,"PB03",71.79867,-5.30467,"2015-08-01",6.52024746492538
96384,"2015-08-01 10:00:00",71.7992,-5.2461,25537,"PB03",71.82333,-5.418,"2015-08-01",19.3218187399945
96404,"2015-08-01 10:00:00",71.7992,-5.2461,59993,"PB03",71.82333,-5.418,"2015-08-01",19.3218187399945
96424,"2015-08-01 12:00:00",71.8092,-5.2448,25537,"PB04",71.82533,-5.42,"2015-08-01",19.5849463320894
96538,"2015-08-01 14:00:00",71.7992,-5.2461,25537,"PB03",71.8256650007359,-5.42133500012211,"2015-08-01",19.7263825826877
98536,"2015-08-09 06:00:00",71.6748,-5.2662,59990,"BE02",71.74,-5.24267,"2015-08-09",7.68753505110197
98571,"2015-08-09 08:00:00",71.7992,-5.2461,59993,"PB03",71.96,-5.23,"2015-08-09",17.9152966221204
99056,"2015-08-09 10:00:00",72.1981,-5.3502,25546,"SA05",72.14867,-5.27667,"2015-08-09",9.84975160166387
99064,"2015-08-09 12:00:00",72.1981,-5.3502,25546,"SA05",72.248335,-5.31867000009099,"2015-08-09",6.58187688813304
99096,"2015-08-09 12:00:00",72.2569,-5.2985,59963,"SA03",72.248335,-5.31867000009099,"2015-08-09",2.43777030232169
99104,"2015-08-09 14:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31833500000181,"2015-08-09",6.63318565779874
99122,"2015-08-09 14:00:00",72.2569,-5.2985,59964,"SA03",72.24867,-5.31833500000181,"2015-08-09",2.38904284650541
99150,"2015-08-09 18:00:00",72.1981,-5.3502,25546,"SA05",72.248335,-5.31800000009098,"2015-08-09",6.62195331486854
99160,"2015-08-10 00:00:00",72.2569,-5.2985,59964,"SA03",72.248,-5.31867,"2015-08-10",2.45246944118491
99223,"2015-08-10 04:00:00",72.2569,-5.2985,13577,"SA03",72.248,-5.31833500000181,"2015-08-10",2.41837402681749
99401,"2015-08-10 08:00:00",72.1981,-5.3502,25546,"SA05",72.1743316893087,-5.28933438854182,"2015-08-10",7.26968213249587
99540,"2015-08-10 12:00:00",72.1981,-5.3502,25546,"SA05",72.1116441108602,-5.45567607105568,"2015-08-10",15.1548113787718
99717,"2015-08-11 06:00:00",72.2569,-5.2985,13577,"SA03",72.1626731165431,-5.34700200786016,"2015-08-11",11.7571220389281
99784,"2015-08-11 08:00:00",72.1981,-5.3502,25546,"SA05",72.21,-5.24133,"2015-08-11",12.1909233228859
99788,"2015-08-11 08:00:00",72.1981,-5.3502,12966,"SA05",72.21,-5.24133,"2015-08-11",12.1909233228859
100427,"2015-08-18 04:00:00",72.2569,-5.2985,59964,"SA03",72.28933,-5.342,"2015-08-18",6.03071535016953
100429,"2015-08-18 04:00:00",72.2812,-5.3347,25548,"SA04",72.28933,-5.342,"2015-08-18",1.21340685786873
100481,"2015-08-18 06:00:00",72.2812,-5.3347,25548,"SA04",72.24933,-5.318,"2015-08-18",3.99175393235458
100531,"2015-08-18 06:00:00",72.2569,-5.2985,59964,"SA03",72.24933,-5.318,"2015-08-18",2.32725493454352
100583,"2015-08-18 08:00:00",72.2569,-5.2985,59964,"SA03",72.2496649996404,-5.31866500009815,"2015-08-18",2.38370465828901
100591,"2015-08-18 08:00:00",72.1981,-5.3502,25546,"SA05",72.2496649996404,-5.31866500009815,"2015-08-18",6.70733296144227
100631,"2015-08-18 08:00:00",72.2812,-5.3347,25548,"SA04",72.2496649996404,-5.31866500009815,"2015-08-18",3.92471403500045
100855,"2015-08-18 10:00:00",72.2569,-5.2985,59964,"SA03",72.25,-5.31933,"2015-08-18",2.4416588380575
100879,"2015-08-18 10:00:00",72.2812,-5.3347,25548,"SA04",72.25,-5.31933,"2015-08-18",3.85828701485507
100901,"2015-08-18 10:00:00",72.1981,-5.3502,25546,"SA05",72.25,-5.31933,"2015-08-18",6.70073311045714
101029,"2015-08-18 12:00:00",72.2812,-5.3347,25548,"SA04",72.3,-5.43533,"2015-08-18",11.3942035754692
101061,"2015-08-18 12:00:00",72.2569,-5.2985,59964,"SA03",72.3,-5.43533,"2015-08-18",15.9633112449523
101289,"2015-08-22 08:00:00",72.2569,-5.2985,59964,"SA03",72.24867,-5.31867,"2015-08-22",2.42355095375636
101313,"2015-08-22 08:00:00",72.2569,-5.2985,13577,"SA03",72.24867,-5.31867,"2015-08-22",2.42355095375636
101371,"2015-08-22 08:00:00",72.1981,-5.3502,12962,"SA05",72.24867,-5.31867,"2015-08-22",6.613316964547
101439,"2015-08-22 10:00:00",72.1981,-5.3502,25546,"SA05",72.2490000001758,-5.31900000009007,"2015-08-22",6.62501169839293
101475,"2015-08-22 12:00:00",72.2569,-5.2985,13577,"SA03",72.249,-5.3186700000883,"2015-08-22",2.41002123632921
101493,"2015-08-22 14:00:00",72.1981,-5.3502,25546,"SA05",72.1409935001756,-5.28100935664748,"2015-08-22",9.96947225031089
101512,"2015-08-23 02:00:00",71.7992,-5.2461,59993,"PB03",71.948,-5.268,"2015-08-23",16.6738516154321
101544,"2015-08-23 04:00:00",71.8092,-5.2448,25537,"PB04",71.948,-5.268,"2015-08-23",15.6014128229644
101584,"2015-08-23 06:00:00",71.7992,-5.2461,59993,"PB03",71.8013398066395,-5.35866603580912,"2015-08-23",12.5330386851842
101598,"2015-08-23 06:00:00",71.8092,-5.2448,25537,"PB04",71.8013398066395,-5.35866603580912,"2015-08-23",12.7054168448654
101628,"2015-08-23 06:00:00",71.7343,-5.2817,25534,"PB01",71.8013398066395,-5.35866603580912,"2015-08-23",11.3411931208086
102748,"2015-08-29 04:00:00",72.1981,-5.3502,25546,"SA05",72.29333,-5.37333,"2015-08-29",10.8641002335624
102752,"2015-08-29 04:00:00",72.1981,-5.3502,12966,"SA05",72.29333,-5.37333,"2015-08-29",10.8641002335624
102760,"2015-08-29 06:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.318,"2015-08-29",6.71494782690082
102864,"2015-08-29 08:00:00",72.1981,-5.3502,12962,"SA05",72.24933,-5.318,"2015-08-29",6.71494782690082
102916,"2015-08-29 10:00:00",72.2569,-5.2985,59964,"SA03",72.24933,-5.318,"2015-08-29",2.32725493454352
102946,"2015-08-29 14:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.318,"2015-08-29",2.32725493454352
102972,"2015-08-29 16:00:00",72.1981,-5.3502,25546,"SA05",72.06467,-5.25267,"2015-08-29",18.3470175320536
102979,"2015-08-29 16:00:00",71.7992,-5.2461,25537,"PB03",71.9493364729148,-5.26068067037259,"2015-08-29",16.7218732640073
102992,"2015-08-29 18:00:00",71.6748,-5.2662,59990,"BE02",71.834,-5.26867,"2015-08-29",17.6493657678483
102994,"2015-08-29 18:00:00",71.8294,-5.4406,25538,"PB17",71.834,-5.26867,"2015-08-29",19.1459500301779
103020,"2015-08-29 20:00:00",71.6748,-5.2662,59990,"BE02",71.82533,-5.25733,"2015-08-29",16.7155007562123
103070,"2015-08-30 00:00:00",71.6748,-5.2662,59990,"BE02",71.82467,-5.25733,"2015-08-30",16.642467805303
103110,"2015-08-30 02:00:00",71.6748,-5.2662,59992,"BE02",71.82467,-5.25667,"2015-08-30",16.6469972113701
103134,"2015-08-30 04:00:00",71.7343,-5.2817,25534,"PB01",71.795339509895,-5.35133584782184,"2015-08-30",10.289068094139
105553,"2015-09-10 06:00:00",72.1981,-5.3502,25545,"SA05",72.3536511447258,-5.37934568480825,"2015-09-10",17.542665753246
105645,"2015-09-10 10:00:00",72.2569,-5.2985,59964,"SA03",72.248,-5.31867,"2015-09-10",2.45246944118491
105713,"2015-09-10 12:00:00",72.1981,-5.3502,25546,"SA05",72.248,-5.31867,"2015-09-10",6.55049639039092
105719,"2015-09-10 12:00:00",72.1981,-5.3502,25545,"SA05",72.248,-5.31867,"2015-09-10",6.55049639039092
105727,"2015-09-10 12:00:00",72.24793,-5.31183,59964,"SA01",72.248,-5.31867,"2015-09-10",0.761464871409964
105737,"2015-09-10 12:00:00",72.1981,-5.3502,25548,"SA05",72.248,-5.31867,"2015-09-10",6.55049639039092
105779,"2015-09-10 16:00:00",72.2569,-5.2985,13577,"SA03",72.248,-5.31867,"2015-09-10",2.45246944118491
105783,"2015-09-10 18:00:00",72.2569,-5.2985,13577,"SA03",72.248,-5.31867,"2015-09-10",2.45246944118491
105807,"2015-09-10 18:00:00",72.2569,-5.2985,59964,"SA03",72.248,-5.31867,"2015-09-10",2.45246944118491
105821,"2015-09-10 20:00:00",72.24793,-5.31183,13577,"SA01",72.248,-5.31867,"2015-09-10",0.761464871409964
105839,"2015-09-10 20:00:00",72.1981,-5.3502,12962,"SA05",72.248,-5.31867,"2015-09-10",6.55049639039092
105966,"2015-09-11 04:00:00",72.1981,-5.3502,25545,"SA05",72.24733,-5.31933,"2015-09-11",6.44846405753373
106020,"2015-09-11 08:00:00",72.1981,-5.3502,25546,"SA05",72.24733,-5.31900000000176,"2015-09-11",6.46811656380045
106040,"2015-09-11 12:00:00",72.2569,-5.2985,13577,"SA03",72.24733,-5.31900000000176,"2015-09-11",2.51653688521347
106044,"2015-09-11 12:00:00",72.2569,-5.2985,59964,"SA03",72.24733,-5.31900000000176,"2015-09-11",2.51653688521347
106048,"2015-09-11 12:00:00",72.24793,-5.31183,25546,"SA01",72.24733,-5.31900000000176,"2015-09-11",0.800926630921046
106064,"2015-09-11 12:00:00",72.1981,-5.3502,12962,"SA05",72.24733,-5.31900000000176,"2015-09-11",6.46811656380045
106104,"2015-09-11 16:00:00",72.2569,-5.2985,59964,"SA03",72.24733,-5.31933,"2015-09-11",2.54989626194868
106230,"2015-09-11 20:00:00",72.24793,-5.31183,59964,"SA01",72.24733,-5.31900000000176,"2015-09-11",0.800926630921046
106284,"2015-09-11 22:00:00",72.2569,-5.2985,59964,"SA03",72.24733,-5.31966500000182,"2015-09-11",2.58385476349977
106320,"2015-09-12 02:00:00",72.2569,-5.2985,25546,"SA03",72.24733,-5.31900000000176,"2015-09-12",2.51653688521347
106336,"2015-09-12 02:00:00",72.1981,-5.3502,12962,"SA05",72.24733,-5.31900000000176,"2015-09-12",6.46811656380045
106360,"2015-09-12 05:00:00",72.2569,-5.2985,59964,"SA03",72.24733,-5.31867,"2015-09-12",2.48327280516294
106380,"2015-09-12 07:00:00",72.2569,-5.2985,59964,"SA03",72.247665,-5.31867000009099,"2015-09-12",2.4676398332389
106436,"2015-09-12 08:00:00",72.24793,-5.31183,59964,"SA01",72.248,-5.31867,"2015-09-12",0.761464871409964
106442,"2015-09-12 08:00:00",72.1981,-5.3502,12962,"SA05",72.248,-5.31867,"2015-09-12",6.55049639039092
106478,"2015-09-12 11:00:00",72.24793,-5.31183,59964,"SA01",72.248,-5.31867,"2015-09-12",0.761464871409964
106574,"2015-09-12 13:00:00",72.1981,-5.3502,25546,"SA05",72.248,-5.31867,"2015-09-12",6.55049639039092
106576,"2015-09-12 13:00:00",72.2569,-5.2985,13577,"SA03",72.248,-5.31867,"2015-09-12",2.45246944118491
106580,"2015-09-12 13:00:00",72.24793,-5.31183,59964,"SA01",72.248,-5.31867,"2015-09-12",0.761464871409964
106606,"2015-09-12 13:00:00",72.1981,-5.3502,25545,"SA05",72.248,-5.31867,"2015-09-12",6.55049639039092
106638,"2015-09-12 15:00:00",72.2569,-5.2985,13577,"SA03",72.248,-5.31867,"2015-09-12",2.45246944118491
106664,"2015-09-12 17:00:00",72.2569,-5.2985,13577,"SA03",72.248,-5.31867,"2015-09-12",2.45246944118491
106688,"2015-09-12 19:00:00",72.2569,-5.2985,59964,"SA03",72.248,-5.31867,"2015-09-12",2.45246944118491
106716,"2015-09-12 21:00:00",72.2569,-5.2985,13577,"SA03",72.247665,-5.31867000009099,"2015-09-12",2.4676398332389
106760,"2015-09-13 01:00:00",72.1981,-5.3502,25546,"SA05",72.248,-5.31867,"2015-09-13",6.55049639039092
107990,"2015-10-09 09:00:00",72.1981,-5.3502,25545,"SA05",72.0350027051654,-5.32068161912571,"2015-10-09",18.3734701483162
108018,"2015-10-09 09:00:00",72.1981,-5.3502,25546,"SA05",72.0350027051654,-5.32068161912571,"2015-10-09",18.3734701483162
108058,"2015-10-09 11:00:00",72.24793,-5.31183,59964,"SA01",72.350696296085,-5.22203070259659,"2015-10-09",15.1557441750913
109692,"2015-10-12 09:00:00",72.1981,-5.3502,25546,"SA05",72.244,-5.25,"2015-10-12",12.2597452385863
109708,"2015-10-12 11:00:00",72.2569,-5.2985,59964,"SA03",72.24867,-5.318,"2015-10-12",2.35461963143061
109760,"2015-10-12 13:00:00",72.24793,-5.31183,25546,"SA01",72.24867,-5.31866500000715,"2015-10-12",0.76527700230009
109762,"2015-10-12 13:00:00",72.2569,-5.2985,59964,"SA03",72.24867,-5.31866500000715,"2015-10-12",2.42303530167518
109792,"2015-10-12 15:00:00",72.2569,-5.2985,13577,"SA03",72.24867,-5.31933,"2015-10-12",2.49177179155025
109818,"2015-10-12 21:00:00",72.2569,-5.2985,13577,"SA03",72.24867,-5.318,"2015-10-12",2.35461963143061
109822,"2015-10-12 21:00:00",72.24793,-5.31183,59964,"SA01",72.24867,-5.318,"2015-10-12",0.69172147211152
109828,"2015-10-12 21:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.318,"2015-10-12",6.65320404476874
109838,"2015-10-13 01:00:00",72.2569,-5.2985,59964,"SA03",72.24867,-5.31833500000181,"2015-10-13",2.38904284650541
110136,"2015-10-13 09:00:00",72.1981,-5.3502,25546,"SA05",72.2669964703531,-5.40633556345155,"2015-10-13",9.86684070055403
110248,"2015-10-13 11:00:00",72.1981,-5.3502,25546,"SA05",72.28933,-5.50267,"2015-10-13",19.7558630623211
112886,"2015-10-21 01:00:00",72.1981,-5.3502,25546,"SA05",72.30533,-5.33533,"2015-10-21",11.9996516782966
112890,"2015-10-21 01:00:00",72.1981,-5.3502,12962,"SA05",72.30533,-5.33533,"2015-10-21",11.9996516782966
112913,"2015-10-21 03:00:00",72.1981,-5.3502,25546,"SA05",72.2736814821663,-5.26103874027685,"2015-10-21",12.9883877353834
112926,"2015-10-21 07:00:00",72.1981,-5.3502,25546,"SA05",72.054,-5.308,"2015-10-21",16.6483250297499
113431,"2015-10-22 09:00:00",71.6748,-5.2662,13575,"BE02",71.82467,-5.29467,"2015-10-22",16.9122563834728
115464,"2015-10-31 05:00:00",72.24793,-5.31183,59926,"SA01",72.267668555805,-5.19633050554206,"2015-10-31",13.0421971751536
115547,"2015-10-31 09:00:00",72.1981,-5.3502,25545,"SA05",72.24867,-5.31966500000182,"2015-10-31",6.55519981414179
115548,"2015-10-31 09:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31966500000182,"2015-10-31",6.55519981414179
115603,"2015-10-31 10:00:00",72.1981,-5.3502,25545,"SA05",72.24867,-5.31933,"2015-10-31",6.57461589439558
115611,"2015-10-31 10:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.31933,"2015-10-31",6.57461589439558
115632,"2015-10-31 11:00:00",72.2812,-5.3347,25548,"SA04",72.24867,-5.31966500000182,"2015-10-31",3.97510461109918
115676,"2015-10-31 12:00:00",72.1981,-5.3502,25546,"SA05",72.24867,-5.32,"2015-10-31",6.53593883393531
115685,"2015-10-31 12:00:00",72.2569,-5.2985,13577,"SA03",72.24867,-5.32,"2015-10-31",2.5613233597696
115692,"2015-10-31 13:00:00",72.1981,-5.3502,25545,"SA05",72.24867,-5.32,"2015-10-31",6.53593883393531
115702,"2015-10-31 14:00:00",72.1981,-5.3502,25545,"SA05",72.24867,-5.32,"2015-10-31",6.53593883393531
115724,"2015-10-31 16:00:00",72.2569,-5.2985,13577,"SA03",72.24933,-5.32,"2015-10-31",2.53618999500671
115733,"2015-10-31 18:00:00",72.2812,-5.3347,25548,"SA04",72.24933,-5.32,"2015-10-31",3.89305013990028
115761,"2015-10-31 22:00:00",72.1981,-5.3502,12962,"SA05",72.24933,-5.32,"2015-10-31",6.59877973643267
115816,"2015-11-01 01:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32067,"2015-11-01",6.56109296939582
115823,"2015-11-01 02:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32067,"2015-11-01",6.56109296939582
115834,"2015-11-01 03:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32067,"2015-11-01",6.56109296939582
115836,"2015-11-01 04:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32067,"2015-11-01",6.56109296939582
115839,"2015-11-01 05:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32033500000182,"2015-11-01",6.57985765689337
115860,"2015-11-01 06:00:00",72.1981,-5.3502,25546,"SA05",72.24933,-5.32,"2015-11-01",6.59877973643267
115864,"2015-11-01 07:00:00",72.1981,-5.3502,25546,"SA05",72.2456649586361,-5.3130000116714,"2015-11-01",6.70392057470829
115910,"2015-11-01 08:00:00",72.1981,-5.3502,25546,"SA05",72.242,-5.306,"2015-11-01",6.91994784320751
115920,"2015-11-01 08:00:00",72.1981,-5.3502,25545,"SA05",72.242,-5.306,"2015-11-01",6.91994784320751
115922,"2015-11-01 09:00:00",72.1981,-5.3502,25546,"SA05",72.1683481139892,-5.41433967134536,"2015-11-01",7.86461306101359
118864,"2015-11-16 09:00:00",72.1981,-5.3502,25546,"SA05",72.18333,-5.35,"2015-11-16",1.63717749090542
118876,"2015-11-16 09:00:00",72.1981,-5.3502,25548,"SA05",72.18333,-5.35,"2015-11-16",1.63717749090542
120038,"2015-11-22 01:00:00",72.1981,-5.3502,25546,"SA05",72.31533,-5.26867,"2015-11-22",15.8497758109637
120047,"2015-11-22 01:00:00",72.2569,-5.2985,59964,"SA03",72.31533,-5.26867,"2015-11-22",7.27840826053603
120051,"2015-11-22 01:00:00",72.2569,-5.2985,13577,"SA03",72.31533,-5.26867,"2015-11-22",7.27840826053603
120055,"2015-11-22 02:00:00",72.1981,-5.3502,25546,"SA05",72.2756671913315,-5.30300129096093,"2015-11-22",10.075819877022
120079,"2015-11-22 02:00:00",72.1981,-5.3502,25548,"SA05",72.2756671913315,-5.30300129096093,"2015-11-22",10.075819877022
120115,"2015-11-22 03:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33733,"2015-11-22",4.43826834421397
120150,"2015-11-22 03:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33733,"2015-11-22",4.904159713515
120157,"2015-11-22 03:00:00",72.1981,-5.3502,25548,"SA05",72.236,-5.33733,"2015-11-22",4.43826834421397
120167,"2015-11-22 04:00:00",72.2569,-5.2985,59963,"SA03",72.236,-5.33733,"2015-11-22",4.904159713515
120178,"2015-11-22 04:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33733,"2015-11-22",4.43826834421397
120195,"2015-11-22 04:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33733,"2015-11-22",4.904159713515
120250,"2015-11-22 05:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33733,"2015-11-22",4.43826834421397
120302,"2015-11-22 05:00:00",72.2569,-5.2985,13577,"SA03",72.236,-5.33733,"2015-11-22",4.904159713515
120352,"2015-11-22 06:00:00",72.24793,-5.31183,59964,"SA01",72.236,-5.33733,"2015-11-22",3.1315210125561
120355,"2015-11-22 06:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33733,"2015-11-22",4.43826834421397
120414,"2015-11-22 07:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33733,"2015-11-22",4.43826834421397
120428,"2015-11-22 08:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33733,"2015-11-22",4.43826834421397
120491,"2015-11-22 09:00:00",72.1981,-5.3502,25546,"SA05",72.236,-5.33733,"2015-11-22",4.43826834421397
120561,"2015-11-22 11:00:00",72.1981,-5.3502,25546,"SA05",72.23733,-5.33733,"2015-11-22",4.57803566150041
120607,"2015-11-22 12:00:00",72.2569,-5.2985,59963,"SA03",72.237,-5.3373300000886,"2015-11-22",4.85278588156987
120608,"2015-11-22 12:00:00",72.1981,-5.3502,25546,"SA05",72.237,-5.3373300000886,"2015-11-22",4.54331147964413
120618,"2015-11-22 12:00:00",72.2569,-5.2985,13577,"SA03",72.237,-5.3373300000886,"2015-11-22",4.85278588156987
120674,"2015-11-22 13:00:00",72.1981,-5.3502,25546,"SA05",72.23667,-5.33733,"2015-11-22",4.50861658553929
120676,"2015-11-22 13:00:00",72.2569,-5.2985,13577,"SA03",72.23667,-5.33733,"2015-11-22",4.86952025033423
120702,"2015-11-22 14:00:00",72.1981,-5.3502,25546,"SA05",72.23667,-5.33766500000182,"2015-11-22",4.49690437808851
120704,"2015-11-22 15:00:00",72.1981,-5.3502,25546,"SA05",72.23667,-5.338,"2015-11-22",4.48547164161715
120709,"2015-11-22 16:00:00",72.1981,-5.3502,12962,"SA05",72.23667,-5.338,"2015-11-22",4.48547164161715
120711,"2015-11-22 16:00:00",72.1981,-5.3502,25546,"SA05",72.23667,-5.338,"2015-11-22",4.48547164161715
120732,"2015-11-22 18:00:00",72.2569,-5.2985,13577,"SA03",72.23667,-5.338,"2015-11-22",4.93584535261833
120799,"2015-11-22 21:00:00",72.2569,-5.2985,59964,"SA03",72.23733,-5.338,"2015-11-22",4.90304517763447
120803,"2015-11-22 21:00:00",72.1981,-5.3502,25546,"SA05",72.23733,-5.338,"2015-11-22",4.55524337007581
120874,"2015-11-23 02:00:00",72.1981,-5.3502,25546,"SA05",72.23733,-5.33766500000182,"2015-11-23",4.56650146648367
120876,"2015-11-23 02:00:00",72.1981,-5.3502,12962,"SA05",72.23733,-5.33766500000182,"2015-11-23",4.56650146648367
120878,"2015-11-23 02:00:00",72.1981,-5.3502,25548,"SA05",72.23733,-5.33766500000182,"2015-11-23",4.56650146648367
120879,"2015-11-23 03:00:00",72.1981,-5.3502,25546,"SA05",72.23733,-5.338,"2015-11-23",4.55524337007581
120889,"2015-11-23 04:00:00",72.1981,-5.3502,25546,"SA05",72.237,-5.33800000008861,"2015-11-23",4.52034414525021
